neuron,cluster_index,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
99,0,(((((NOT hyp:tag:nns) AND oth:overlap:overlap75) OR pre:tok:basket) AND (NOT hyp:tag:prp$)) OR pre:tok:oranges),(((((NOT hyp) AND oth) OR pre) AND (NOT hyp)) OR pre),(((((NOT hyp:tag) AND oth:overlap) OR pre:tok) AND (NOT hyp:tag)) OR pre:tok),0.03893805309734513,7,0.04324872,-0.028938415,-0.02054224
99,1,((((NOT hyp:tag:jj) AND (oth:overlap:overlap75 OR pre:tok:-)) AND (NOT pre:tag:vbn)) OR pre:tok:blocking),((((NOT hyp) AND (oth OR pre)) AND (NOT pre)) OR pre),((((NOT hyp:tag) AND (oth:overlap OR pre:tok)) AND (NOT pre:tag)) OR pre:tok),0.017754569190600523,7,0.04324872,-0.028938415,-0.02054224
99,2,((((hyp:tok:sitting OR pre:tok:white) OR pre:tok:aisle) AND (NOT hyp:tag:jj)) OR hyp:tok:jumps),((((hyp OR pre) OR pre) AND (NOT hyp)) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) AND (NOT hyp:tag)) OR hyp:tok),0.009563658099222952,6,0.04324872,-0.028938415,-0.02054224
106,0,((((pre:tok:empty OR pre:tok:taken) OR pre:tok:hold) AND (NOT pre:tok:man)) AND (NOT pre:tok:two)),((((pre OR pre) OR pre) AND (NOT pre)) AND (NOT pre)),((((pre:tok OR pre:tok) OR pre:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.09574468085106383,7,-0.031491347,-0.029547928,-0.016781854
106,1,((((hyp:tok:shoveling OR hyp:tok:yellow) OR pre:tok:fair) OR hyp:tok:officers) OR hyp:tok:gesturing),((((hyp OR hyp) OR pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.03571428571428571,5,-0.031491347,-0.029547928,-0.016781854
106,2,((((pre:tok:cloudy OR pre:tok:races) OR hyp:tok:night) AND (NOT pre:tag:vbg)) AND (NOT oth:overlap:overlap25)),((((pre OR pre) OR hyp) AND (NOT pre)) AND (NOT oth)),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tag)) AND (NOT oth:overlap)),0.0375,7,-0.031491347,-0.029547928,-0.016781854
109,0,pre:tok:in,pre,pre:tok,0.0,1,-0.0125272535,-0.045895323,-0.084206924
109,1,pre:tok:in,pre,pre:tok,0.0,1,-0.0125272535,-0.045895323,-0.084206924
109,2,pre:tok:in,pre,pre:tok,0.0,1,-0.0125272535,-0.045895323,-0.084206924
113,0,pre:tok:in,pre,pre:tok,0.0,1,-0.039625775,0.01247841,0.0041836877
113,1,pre:tok:in,pre,pre:tok,0.0,1,-0.039625775,0.01247841,0.0041836877
113,2,((((pre:tok:computer OR pre:tok:wig) AND pre:tok:one) OR pre:tok:bank) AND hyp:tag:nn),((((pre OR pre) AND pre) OR pre) AND hyp),((((pre:tok OR pre:tok) AND pre:tok) OR pre:tok) AND hyp:tag),0.0851063829787234,5,-0.039625775,0.01247841,0.0041836877
128,0,(((((NOT oth:overlap:overlap50) AND pre:tag:nn) OR pre:tok:in) AND (NOT hyp:tok:with)) OR hyp:tok:person),(((((NOT oth) AND pre) OR pre) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND pre:tag) OR pre:tok) AND (NOT hyp:tok)) OR hyp:tok),0.04507042253521127,7,-0.03504766,0.0011632245,0.03370134
128,1,((((NOT oth:overlap:overlap75) AND (hyp:tag:. OR pre:tag:.)) OR hyp:tok:red) OR hyp:tok:children),((((NOT oth) AND (hyp OR pre)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tag OR pre:tag)) OR hyp:tok) OR hyp:tok),0.021388109481708932,6,-0.03504766,0.0011632245,0.03370134
128,2,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) OR hyp:tok:swimming) AND (NOT hyp:tok:to)) OR hyp:tok:sleeping),(((((NOT oth) AND hyp) OR hyp) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND hyp:tag) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.01215867409319386,7,-0.03504766,0.0011632245,0.03370134
129,0,((((hyp:tok:eating OR hyp:tok:naked) OR hyp:tok:lying) OR pre:tok:prepare) OR hyp:tok:cat),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.04176334106728538,5,-0.07976441,-0.017908039,0.073012434
129,1,((((hyp:tok:sits OR hyp:tok:sitting) OR hyp:tok:eating) AND (NOT pre:tok:sitting)) OR pre:tok:cut),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) OR pre:tok),0.022764227642276424,6,-0.07976441,-0.017908039,0.073012434
129,2,((((hyp:tok:sits OR hyp:tok:sitting) OR hyp:tok:bank) AND (NOT pre:tok:is)) OR pre:tok:scale),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) OR pre:tok),0.019498607242339833,6,-0.07976441,-0.017908039,0.073012434
132,0,pre:tok:in,pre,pre:tok,0.0,1,-0.0046232697,0.044788186,0.00519702
132,1,pre:tok:in,pre,pre:tok,0.0,1,-0.0046232697,0.044788186,0.00519702
132,2,pre:tok:in,pre,pre:tok,0.0,1,-0.0046232697,0.044788186,0.00519702
133,0,((((NOT oth:overlap:overlap50) AND (hyp:tok:at OR hyp:tok:inside)) OR hyp:tok:sleeping) OR hyp:tok:tv),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.030789825970548863,6,-0.124654494,-0.023740085,0.0875474
133,1,((((NOT oth:overlap:overlap50) AND (hyp:tok:at OR hyp:tok:in)) OR hyp:tok:inside) OR hyp:tok:couch),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.016090584028605484,6,-0.124654494,-0.023740085,0.0875474
133,2,((((hyp:tok:home OR hyp:tok:inside) OR hyp:tok:indoors) OR pre:tok:grassy) OR hyp:tok:clock),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.015530047265361242,5,-0.124654494,-0.023740085,0.0875474
134,0,(((((NOT pre:tag:cc) AND hyp:tag:.) AND hyp:tag:in) OR hyp:tok:red) AND (NOT pre:tag:cd)),(((((NOT pre) AND hyp) AND hyp) OR hyp) AND (NOT pre)),(((((NOT pre:tag) AND hyp:tag) AND hyp:tag) OR hyp:tok) AND (NOT pre:tag)),0.043646009163250545,7,-0.055121925,0.009036401,0.037555236
134,1,(((((NOT hyp:tok:outside) AND hyp:tag:.) AND (NOT hyp:tag:vb)) AND (NOT pre:tok:black)) OR hyp:tok:in),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT pre)) OR hyp),(((((NOT hyp:tok) AND hyp:tag) AND (NOT hyp:tag)) AND (NOT pre:tok)) OR hyp:tok),0.0268370607028754,8,-0.055121925,0.009036401,0.037555236
134,2,(((((NOT pre:tok:young) AND hyp:tag:.) AND (NOT pre:tok:blue)) AND pre:tag:.) AND hyp:tag:nn),(((((NOT pre) AND hyp) AND (NOT pre)) AND pre) AND hyp),(((((NOT pre:tok) AND hyp:tag) AND (NOT pre:tok)) AND pre:tag) AND hyp:tag),0.009643094657503879,7,-0.055121925,0.009036401,0.037555236
137,0,((((hyp:tok:station AND pre:tok:sidewalk) OR hyp:tok:silver) OR hyp:tok:pepper) OR pre:tok:photographs),((((hyp AND pre) OR hyp) OR hyp) OR pre),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.23809523809523808,5,-0.02870068,-0.03453505,0.006190409
137,1,((((hyp:tok:if OR hyp:tok:safety) OR hyp:tok:obstacle) OR hyp:tok:name) OR hyp:tok:control),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.08064516129032258,5,-0.02870068,-0.03453505,0.006190409
137,2,((((hyp:tok:whose OR pre:tok:groom) OR pre:tok:laundromat) AND hyp:tag:in) AND (NOT hyp:tok:to)),((((hyp OR pre) OR pre) AND hyp) AND (NOT hyp)),((((hyp:tok OR pre:tok) OR pre:tok) AND hyp:tag) AND (NOT hyp:tok)),0.03896103896103896,6,-0.02870068,-0.03453505,0.006190409
139,0,((((hyp:tok:flying AND pre:tok:with) OR hyp:tok:though) OR hyp:tok:swims) AND (NOT pre:tok:boy)),((((hyp AND pre) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.12903225806451613,6,-0.011324466,-0.041528713,0.017024776
139,1,((((hyp:tok:swimming AND pre:tok:man) OR hyp:tok:brushes) OR hyp:tok:tutu) OR hyp:tok:diver),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.048,5,-0.011324466,-0.041528713,0.017024776
139,2,pre:tok:in,pre,pre:tok,0.0,1,-0.011324466,-0.041528713,0.017024776
140,0,((((hyp:tok:swimming AND pre:tag:jj) OR hyp:tok:hats) AND (NOT oth:overlap:overlap50)) OR pre:tok:napping),((((hyp AND pre) OR hyp) AND (NOT oth)) OR pre),((((hyp:tok AND pre:tag) OR hyp:tok) AND (NOT oth:overlap)) OR pre:tok),0.07446808510638298,6,-0.07587271,-0.012818668,0.070570715
140,1,((((hyp:tok:is AND hyp:tok:red) OR hyp:tok:rides) OR pre:tok:unicycle) AND hyp:tag:.),((((hyp AND hyp) OR hyp) OR pre) AND hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) OR pre:tok) AND hyp:tag),0.03783783783783784,5,-0.07587271,-0.012818668,0.070570715
140,2,((((hyp:tok:bike AND pre:tok:skateboard) OR pre:tok:direction) OR pre:tok:rodeo) AND (NOT hyp:tag:vbp)),((((hyp AND pre) OR pre) OR pre) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR pre:tok) OR pre:tok) AND (NOT hyp:tag)),0.027777777777777776,6,-0.07587271,-0.012818668,0.070570715
150,0,pre:tok:in,pre,pre:tok,0.0,1,-0.19717628,0.03932933,0.078936905
150,1,pre:tok:in,pre,pre:tok,0.0,1,-0.19717628,0.03932933,0.078936905
150,2,pre:tok:in,pre,pre:tok,0.0,1,-0.19717628,0.03932933,0.078936905
151,0,((((hyp:tok:tea OR pre:tok:shepherd) AND hyp:tok:at) OR pre:tok:german) AND (NOT pre:tok:is)),((((hyp OR pre) AND hyp) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) AND hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.15,6,-0.08782759,-0.026483174,0.10164637
151,1,((((hyp:tok:pets OR hyp:tok:pub) OR hyp:tok:hotel) OR pre:tok:pack) OR pre:tok:beige),((((hyp OR hyp) OR hyp) OR pre) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.05813953488372093,5,-0.08782759,-0.026483174,0.10164637
151,2,(hyp:tok:run AND pre:tok:water),(hyp AND pre),(hyp:tok AND pre:tok),0.029411764705882353,2,-0.08782759,-0.026483174,0.10164637
156,0,(hyp:tok:throwing AND pre:tok:field),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.05646153,-0.014640552,0.001927924
156,1,(hyp:tok:lady AND pre:tok:repair),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.05646153,-0.014640552,0.001927924
156,2,pre:tok:in,pre,pre:tok,0.0,1,-0.05646153,-0.014640552,0.001927924
157,0,((((hyp:tok:for OR pre:tok:red) OR hyp:tok:swimming) OR hyp:tok:asleep) AND (NOT pre:tok:standing)),((((hyp OR pre) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.03545301069217783,6,-0.031905655,0.026381474,-0.03206754
157,1,((((hyp:tag:vb OR hyp:tok:for) OR hyp:tok:asleep) OR hyp:tok:large) OR hyp:tok:competitive),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tag OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.016890428757037678,5,-0.031905655,0.026381474,-0.03206754
157,2,((((NOT pre:tag:cd) AND (hyp:tok:for OR hyp:tok:taking)) OR pre:tok:backs) OR pre:tok:glass),((((NOT pre) AND (hyp OR hyp)) OR pre) OR pre),((((NOT pre:tag) AND (hyp:tok OR hyp:tok)) OR pre:tok) OR pre:tok),0.017316017316017316,6,-0.031905655,0.026381474,-0.03206754
170,0,pre:tok:in,pre,pre:tok,0.0,1,0.10527749,-0.07499032,-0.13033234
170,1,pre:tok:in,pre,pre:tok,0.0,1,0.10527749,-0.07499032,-0.13033234
170,2,pre:tok:in,pre,pre:tok,0.0,1,0.10527749,-0.07499032,-0.13033234
171,0,(hyp:tok:human AND pre:tok:groom),(hyp AND pre),(hyp:tok AND pre:tok),0.2,2,0.050320663,0.011822704,-0.19689855
171,1,(hyp:tok:person AND pre:tok:sells),(hyp AND pre),(hyp:tok AND pre:tok),0.09090909090909091,2,0.050320663,0.011822704,-0.19689855
171,2,pre:tok:in,pre,pre:tok,0.0,1,0.050320663,0.011822704,-0.19689855
173,0,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) OR pre:tok:food) OR hyp:tok:standing) AND (NOT hyp:tag:vbd)),(((((NOT oth) AND hyp) OR pre) OR hyp) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) OR pre:tok) OR hyp:tok) AND (NOT hyp:tag)),0.04165614743751578,7,-0.0848472,-0.02079667,0.03485754
173,1,(((((NOT oth:overlap:overlap75) AND hyp:tag:nn) OR pre:tok:water) AND (NOT pre:tok:red)) AND (NOT pre:tok:white)),(((((NOT oth) AND hyp) OR pre) AND (NOT pre)) AND (NOT pre)),(((((NOT oth:overlap) AND hyp:tag) OR pre:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.01811522470797862,8,-0.0848472,-0.02079667,0.03485754
173,2,(((((NOT oth:overlap:overlap50) AND hyp:tag:in) OR hyp:tok:running) AND hyp:tag:vbg) OR pre:tok:some),(((((NOT oth) AND hyp) OR hyp) AND hyp) OR pre),(((((NOT oth:overlap) AND hyp:tag) OR hyp:tok) AND hyp:tag) OR pre:tok),0.008771929824561403,6,-0.0848472,-0.02079667,0.03485754
176,0,(hyp:tok:in AND pre:tok:heading),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.09351342,-0.07701217,0.024855796
176,1,((((hyp:tok:lay AND pre:tok:to) OR hyp:tok:cards) AND oth:overlap:overlap25) AND (NOT pre:tok:is)),((((hyp AND pre) OR hyp) AND oth) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND oth:overlap) AND (NOT pre:tok)),0.18181818181818182,6,-0.09351342,-0.07701217,0.024855796
176,2,pre:tok:in,pre,pre:tok,0.0,1,-0.09351342,-0.07701217,0.024855796
179,0,((((NOT oth:overlap:overlap50) AND (hyp:tok:! OR pre:tok:sandwich)) AND (NOT pre:tok:is)) AND pre:tag:vbg),((((NOT oth) AND (hyp OR pre)) AND (NOT pre)) AND pre),((((NOT oth:overlap) AND (hyp:tok OR pre:tok)) AND (NOT pre:tok)) AND pre:tag),0.25,7,-0.13136037,-0.0030478786,-0.020051666
179,1,(((hyp:tok:nothing OR hyp:tok:sofa) AND pre:tok:to) AND pre:tok:in),(((hyp OR hyp) AND pre) AND pre),(((hyp:tok OR hyp:tok) AND pre:tok) AND pre:tok),0.125,4,-0.13136037,-0.0030478786,-0.020051666
179,2,(hyp:tok:for AND pre:tok:bottles),(hyp AND pre),(hyp:tok AND pre:tok),0.07692307692307693,2,-0.13136037,-0.0030478786,-0.020051666
181,0,((((hyp:tok:assembled OR hyp:tok:liquid) OR hyp:tok:bedroom) OR pre:tok:diving) AND (NOT pre:tok:man)),((((hyp OR hyp) OR hyp) OR pre) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.06779661016949153,6,-0.0066801035,-0.088771336,0.07713352
181,1,((((pre:tok:barn OR pre:tok:visiting) OR pre:tok:bushes) OR hyp:tok:airport) OR hyp:tok:office),((((pre OR pre) OR pre) OR hyp) OR hyp),((((pre:tok OR pre:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.049019607843137254,5,-0.0066801035,-0.088771336,0.07713352
181,2,(hyp:tok:hotel AND pre:tok:jumping),(hyp AND pre),(hyp:tok AND pre:tok),0.058823529411764705,2,-0.0066801035,-0.088771336,0.07713352
183,0,pre:tok:in,pre,pre:tok,0.0,1,-0.04230685,-0.04376197,-0.008674221
183,1,pre:tok:in,pre,pre:tok,0.0,1,-0.04230685,-0.04376197,-0.008674221
183,2,pre:tok:in,pre,pre:tok,0.0,1,-0.04230685,-0.04376197,-0.008674221
185,0,pre:tok:in,pre,pre:tok,0.0,1,-0.025977796,-0.009265048,-0.0006861341
185,1,pre:tok:in,pre,pre:tok,0.0,1,-0.025977796,-0.009265048,-0.0006861341
185,2,pre:tok:in,pre,pre:tok,0.0,1,-0.025977796,-0.009265048,-0.0006861341
191,0,(hyp:tok:sitting AND pre:tok:pipes),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.019932631,0.054277934,-0.024257569
191,1,(hyp:tok:snowman AND pre:tok:in),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.019932631,0.054277934,-0.024257569
191,2,pre:tok:in,pre,pre:tok,0.0,1,-0.019932631,0.054277934,-0.024257569
192,0,(hyp:tok:tired AND pre:tok:men),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.07119933,0.087515876,-0.08368619
192,1,pre:tok:in,pre,pre:tok,0.0,1,-0.07119933,0.087515876,-0.08368619
192,2,pre:tok:in,pre,pre:tok,0.0,1,-0.07119933,0.087515876,-0.08368619
197,0,((((hyp:tok:nobody OR hyp:tok:nothing) OR hyp:tok:carrot) OR pre:tok:thinking) OR hyp:tok:rowboat),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.043689320388349516,5,-0.052186057,-0.058214344,0.101645626
197,1,((((hyp:tok:adults OR hyp:tok:old) AND pre:tag:nns) OR pre:tok:pajamas) OR hyp:tok:sings),((((hyp OR hyp) AND pre) OR pre) OR hyp),((((hyp:tok OR hyp:tok) AND pre:tag) OR pre:tok) OR hyp:tok),0.03070175438596491,5,-0.052186057,-0.058214344,0.101645626
197,2,pre:tok:in,pre,pre:tok,0.0,1,-0.052186057,-0.058214344,0.101645626
198,0,(hyp:tok:on AND pre:tok:hugging),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,0.055856068,-0.008882037,-0.05513268
198,1,pre:tok:in,pre,pre:tok,0.0,1,0.055856068,-0.008882037,-0.05513268
198,2,pre:tok:in,pre,pre:tok,0.0,1,0.055856068,-0.008882037,-0.05513268
203,0,"(((((NOT oth:overlap:overlap50) AND hyp:tag:in) OR hyp:tag:,) AND (NOT hyp:tok:for)) AND (NOT pre:tok:street))",(((((NOT oth) AND hyp) OR hyp) AND (NOT hyp)) AND (NOT pre)),(((((NOT oth:overlap) AND hyp:tag) OR hyp:tag) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.03271314659578818,8,-0.0606484,-0.0085008275,0.058740616
203,1,((((hyp:tok:in OR hyp:tok:sleeping) OR hyp:tok:sitting) OR pre:tok:water) OR pre:tok:bike),((((hyp OR hyp) OR hyp) OR pre) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.017474633596392335,5,-0.0606484,-0.0085008275,0.058740616
203,2,((((hyp:tok:on OR pre:tok:dog) OR pre:tok:bike) OR pre:tok:water) AND (NOT pre:tok:two)),((((hyp OR pre) OR pre) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) OR pre:tok) OR pre:tok) AND (NOT pre:tok)),0.009535759096612296,6,-0.0606484,-0.0085008275,0.058740616
204,0,((((hyp:tok:boots OR hyp:tok:eyes) OR hyp:tok:length) OR hyp:tok:tops) OR hyp:tok:wheelchair),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.07291666666666667,5,-0.092053816,0.09433622,-0.046124272
204,1,((((hyp:tok:shorts OR pre:tok:dock) OR hyp:tok:addressing) OR hyp:tok:bucket) OR pre:tok:countryside),((((hyp OR pre) OR hyp) OR hyp) OR pre),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.030434782608695653,5,-0.092053816,0.09433622,-0.046124272
204,2,(((pre:tok:groom OR pre:tok:meet) OR pre:tok:apartment) AND hyp:tag:.),(((pre OR pre) OR pre) AND hyp),(((pre:tok OR pre:tok) OR pre:tok) AND hyp:tag),0.036585365853658534,4,-0.092053816,0.09433622,-0.046124272
209,0,((((hyp:tok:art OR pre:tok:horn) AND pre:tok:man) OR hyp:tok:tie) OR hyp:tok:tattoo),((((hyp OR pre) AND pre) OR hyp) OR hyp),((((hyp:tok OR pre:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.12,5,-0.02432833,-0.018218022,0.019006966
209,1,((((pre:tok:biting OR pre:tok:taking) AND pre:tok:man) OR pre:tok:bars) OR pre:tok:chalkboard),((((pre OR pre) AND pre) OR pre) OR pre),((((pre:tok OR pre:tok) AND pre:tok) OR pre:tok) OR pre:tok),0.04838709677419355,5,-0.02432833,-0.018218022,0.019006966
209,2,((((hyp:tok:inline OR pre:tok:patio) OR pre:tok:claus) AND oth:overlap:overlap25) OR pre:tok:skate),((((hyp OR pre) OR pre) AND oth) OR pre),((((hyp:tok OR pre:tok) OR pre:tok) AND oth:overlap) OR pre:tok),0.05194805194805195,5,-0.02432833,-0.018218022,0.019006966
213,0,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:eating) OR hyp:tok:inside) OR hyp:tok:pool),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.042786069651741296,5,-0.06341126,-0.017255342,0.023991887
213,1,((((hyp:tok:reading OR hyp:tok:swimming) OR hyp:tok:indoors) OR hyp:tok:bed) OR hyp:tok:watching),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.02106149957877001,5,-0.06341126,-0.017255342,0.023991887
213,2,((((hyp:tok:outer OR hyp:tok:swimming) OR hyp:tok:hillside) OR pre:tok:lemons) OR pre:tok:dry),((((hyp OR hyp) OR hyp) OR pre) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.022964509394572025,5,-0.06341126,-0.017255342,0.023991887
215,0,(hyp:tok:there AND pre:tok:guitars),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,0.04139869,-0.0023901896,-0.06716644
215,1,(hyp:tok:musical AND pre:tok:to),(hyp AND pre),(hyp:tok AND pre:tok),0.14285714285714285,2,0.04139869,-0.0023901896,-0.06716644
215,2,pre:tok:in,pre,pre:tok,0.0,1,0.04139869,-0.0023901896,-0.06716644
230,0,(hyp:tok:working AND pre:tok:bathroom),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.062289454,0.072772026,-0.1255039
230,1,pre:tok:in,pre,pre:tok,0.0,1,-0.062289454,0.072772026,-0.1255039
230,2,pre:tok:in,pre,pre:tok,0.0,1,-0.062289454,0.072772026,-0.1255039
231,0,(((((NOT hyp:tok:woman) AND pre:tok:her) AND (NOT hyp:tok:girl)) AND (NOT hyp:tok:her)) OR pre:tok:match),(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT hyp)) OR pre),(((((NOT hyp:tok) AND pre:tok) AND (NOT hyp:tok)) AND (NOT hyp:tok)) OR pre:tok),0.03611111111111111,8,-0.12380776,0.0062433337,0.08767329
231,1,((((NOT pre:tok:and) AND (hyp:tok:man AND pre:tok:woman)) OR hyp:tok:camouflage) OR pre:tok:halloween),((((NOT pre) AND (hyp AND pre)) OR hyp) OR pre),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) OR hyp:tok) OR pre:tok),0.015789473684210527,6,-0.12380776,0.0062433337,0.08767329
231,2,((((hyp:tok:room OR pre:tok:pumpkin) OR hyp:tok:daughters) OR hyp:tok:dancer) OR pre:tok:flowered),((((hyp OR pre) OR hyp) OR hyp) OR pre),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.011650485436893204,5,-0.12380776,0.0062433337,0.08767329
232,0,((((hyp:tok:swimming AND pre:tag:jj) OR hyp:tok:truck) AND hyp:tag:vbg) OR pre:tok:ceremony),((((hyp AND pre) OR hyp) AND hyp) OR pre),((((hyp:tok AND pre:tag) OR hyp:tok) AND hyp:tag) OR pre:tok),0.05056179775280899,5,-0.080049075,-0.06689828,0.11731594
232,1,((((hyp:tok:swimming AND pre:tag:vbg) AND hyp:tag:nn) AND pre:tag:in) AND hyp:tag:vbg),((((hyp AND pre) AND hyp) AND pre) AND hyp),((((hyp:tok AND pre:tag) AND hyp:tag) AND pre:tag) AND hyp:tag),0.021834061135371178,5,-0.080049075,-0.06689828,0.11731594
232,2,(((hyp:tok:ocean AND hyp:tok:swimming) AND pre:tag:cd) AND pre:tag:jj),(((hyp AND hyp) AND pre) AND pre),(((hyp:tok AND hyp:tok) AND pre:tag) AND pre:tag),0.025,4,-0.080049075,-0.06689828,0.11731594
234,0,((((hyp:tok:skate OR pre:tok:traveling) OR pre:tok:bib) AND (NOT oth:overlap:overlap25)) OR pre:tok:doors),((((hyp OR pre) OR pre) AND (NOT oth)) OR pre),((((hyp:tok OR pre:tok) OR pre:tok) AND (NOT oth:overlap)) OR pre:tok),0.09302325581395349,6,-0.06983704,0.04595833,-0.033019055
234,1,((((hyp:tok:among OR hyp:tok:knee) OR hyp:tok:auditorium) OR hyp:tok:few) AND pre:tag:vbz),((((hyp OR hyp) OR hyp) OR hyp) AND pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND pre:tag),0.05,5,-0.06983704,0.04595833,-0.033019055
234,2,(hyp:tok:walking AND pre:tok:computer),(hyp AND pre),(hyp:tok AND pre:tok),0.05263157894736842,2,-0.06983704,0.04595833,-0.033019055
238,0,((((NOT oth:overlap:overlap50) AND (hyp:tok:park OR hyp:tok:two)) OR hyp:tok:table) OR pre:tok:headphones),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR pre),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR pre:tok),0.026778242677824266,6,-0.08373103,-0.03400525,0.01679605
238,1,((((hyp:tok:swimming OR pre:tok:they) OR hyp:tok:cooking) OR hyp:tok:alley) OR pre:tok:rest),((((hyp OR pre) OR hyp) OR hyp) OR pre),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.018885741265344664,5,-0.08373103,-0.03400525,0.01679605
